0.000000 189.000000 10.332401
18.000000 294.000000 7.426216
0.000000 177.000000 8.353676
18.000000 174.000000 10.405476
0.000000 195.000000 12.027963
21.000000 174.000000 12.421119
0.000000 174.000000 9.358913
0.000000 186.000000 9.617119
30.000000 306.000000 8.784678
0.000000 186.000000 10.785756
0.000000 186.000000 13.385377
0.000000 189.000000 8.408278
18.000000 189.000000 10.422856
0.000000 189.000000 9.610561
0.000000 186.000000 11.129116
0.000000 177.000000 11.463014
0.000000 195.000000 15.559146
0.000000 183.000000 9.489434
0.000000 189.000000 11.315589
18.000000 183.000000 8.633124
9.000000 195.000000 8.839348
18.000000 189.000000 8.246770
0.000000 180.000000 6.807151
0.000000 81.000000 8.925550
0.000000 180.000000 5.856376
0.000000 186.000000 15.259735
0.000000 192.000000 18.066726
0.000000 192.000000 10.463465
6.000000 198.000000 12.418434
27.000000 189.000000 9.772004
12.000000 189.000000 7.201955
39.000000 300.000000 9.619636
6.000000 186.000000 13.631815
27.000000 183.000000 11.087056
0.000000 186.000000 10.993583
9.000000 186.000000 13.321720
21.000000 183.000000 8.114792
0.000000 192.000000 10.299845
0.000000 183.000000 9.474537
0.000000 183.000000 9.257036
0.000000 192.000000 20.704139
24.000000 189.000000 22.548979
0.000000 186.000000 9.261350
0.000000 180.000000 12.840869
0.000000 192.000000 11.594306
0.000000 192.000000 14.208627
18.000000 201.000000 13.569384
27.000000 180.000000 15.073196
3.000000 90.000000 9.968816
0.000000 195.000000 24.007493
0.000000 189.000000 13.715031
0.000000 192.000000 10.895467
0.000000 90.000000 20.386932
0.000000 183.000000 11.283351
24.000000 297.000000 9.175341
0.000000 192.000000 15.006176
0.000000 186.000000 17.675270
0.000000 174.000000 11.293135
0.000000 192.000000 11.709513
27.000000 192.000000 20.582723
9.000000 189.000000 13.576094
12.000000 189.000000 9.192014
15.000000 186.000000 10.985564
0.000000 189.000000 9.769184
0.000000 189.000000 13.644089
0.000000 186.000000 7.555613
33.000000 306.000000 6.861639
0.000000 189.000000 13.252242
0.000000 186.000000 11.311822
0.000000 189.000000 12.042481
0.000000 93.000000 10.530339
0.000000 183.000000 8.880888
24.000000 189.000000 10.237615
0.000000 93.000000 16.865121
0.000000 177.000000 9.384117
12.000000 189.000000 13.517001
0.000000 90.000000 6.205739
30.000000 306.000000 8.578798
0.000000 180.000000 10.733550
0.000000 183.000000 11.340054
24.000000 303.000000 13.346197
0.000000 87.000000 10.270078
0.000000 174.000000 15.334571
0.000000 189.000000 10.799067
27.000000 300.000000 6.880201
0.000000 183.000000 14.630737
0.000000 93.000000 7.090690
33.000000 312.000000 10.599771
0.000000 189.000000 12.150761
0.000000 186.000000 8.056160
0.000000 195.000000 16.175176
0.000000 180.000000 13.504397
6.000000 87.000000 13.058195
0.000000 192.000000 14.915724
0.000000 189.000000 12.801248
0.000000 96.000000 8.845750
0.000000 183.000000 8.869121
21.000000 300.000000 8.458767
33.000000 183.000000 10.714971
12.000000 186.000000 10.146385
0.000000 189.000000 11.248954
0.000000 93.000000 8.117538
0.000000 183.000000 11.486362
0.000000 186.000000 11.251518
21.000000 186.000000 11.654302
0.000000 189.000000 9.449470
0.000000 195.000000 13.386786
0.000000 90.000000 7.469539
0.000000 177.000000 18.235621
36.000000 300.000000 9.996680
0.000000 192.000000 12.219218
0.000000 177.000000 9.350805
36.000000 288.000000 10.379904
0.000000 183.000000 9.470339
0.000000 180.000000 9.520839
30.000000 300.000000 10.003422
0.000000 186.000000 13.091288
0.000000 189.000000 9.824627
27.000000 183.000000 18.808867
39.000000 300.000000 9.333690
0.000000 186.000000 9.480764
0.000000 186.000000 9.084429
12.000000 177.000000 14.164333
33.000000 291.000000 10.045359
24.000000 300.000000 6.983041
18.000000 303.000000 10.288868
27.000000 306.000000 9.400585
30.000000 306.000000 9.977047
33.000000 303.000000 7.843327
27.000000 297.000000 7.369664
30.000000 303.000000 8.105708
36.000000 291.000000 8.382328
21.000000 297.000000 10.385365
24.000000 300.000000 9.109335
30.000000 303.000000 9.599203
18.000000 294.000000 9.046375
18.000000 294.000000 10.703835
0.000000 90.000000 8.066293
18.000000 306.000000 11.935280
27.000000 303.000000 8.561165
30.000000 306.000000 10.822287
27.000000 291.000000 8.494094
24.000000 306.000000 8.363387
21.000000 294.000000 10.936261
33.000000 288.000000 7.683023
27.000000 291.000000 6.759736
21.000000 303.000000 8.477538
6.000000 99.000000 14.574821
6.000000 297.000000 8.090035
27.000000 294.000000 8.123556
18.000000 294.000000 13.493466
18.000000 90.000000 9.061346
12.000000 294.000000 7.520992
24.000000 309.000000 9.009285
0.000000 90.000000 7.111458
36.000000 306.000000 8.927902
33.000000 300.000000 7.884069
27.000000 303.000000 9.853989
18.000000 96.000000 8.582866
12.000000 297.000000 7.854937
0.000000 87.000000 18.272956
0.000000 93.000000 13.876887
27.000000 303.000000 8.805366
15.000000 93.000000 7.456045
27.000000 300.000000 6.367322
6.000000 300.000000 12.038582
0.000000 93.000000 6.720242
15.000000 99.000000 16.075675
21.000000 309.000000 9.131603
0.000000 87.000000 7.975641
24.000000 300.000000 8.317323
0.000000 81.000000 11.208130
30.000000 291.000000 8.392178
6.000000 84.000000 7.723630
0.000000 84.000000 10.351839
0.000000 90.000000 6.407080
27.000000 306.000000 9.855279
0.000000 90.000000 10.267391
0.000000 90.000000 8.048494
36.000000 294.000000 9.717448
0.000000 84.000000 10.576684
30.000000 297.000000 7.075606
12.000000 99.000000 17.032395
30.000000 303.000000 9.968838
33.000000 306.000000 7.834693
27.000000 300.000000 7.734570
18.000000 300.000000 6.411646
21.000000 303.000000 9.015422
0.000000 87.000000 12.810454
27.000000 303.000000 8.831476
0.000000 87.000000 19.001754
0.000000 96.000000 8.330559
27.000000 306.000000 9.686027
0.000000 303.000000 9.050267
24.000000 300.000000 7.940615
30.000000 303.000000 6.597019
24.000000 306.000000 10.632738
30.000000 294.000000 8.365208
30.000000 300.000000 9.009813
0.000000 90.000000 8.744247
0.000000 84.000000 12.123617
6.000000 294.000000 8.427341
36.000000 306.000000 12.940443
21.000000 300.000000 11.651524
24.000000 297.000000 8.135716
0.000000 105.000000 15.863342
24.000000 105.000000 14.531941
0.000000 84.000000 7.812100
18.000000 297.000000 9.658928
6.000000 93.000000 11.559493
39.000000 306.000000 6.492405
15.000000 84.000000 8.533772
0.000000 87.000000 16.296086
33.000000 309.000000 11.033565
0.000000 105.000000 22.944169
27.000000 87.000000 14.114724
0.000000 90.000000 16.435050
27.000000 303.000000 7.307383
0.000000 297.000000 7.042953
15.000000 300.000000 7.591961
39.000000 297.000000 9.042833
36.000000 288.000000 6.807170
0.000000 93.000000 19.786624
18.000000 306.000000 7.722749
33.000000 303.000000 6.923989
0.000000 96.000000 13.661475
24.000000 297.000000 7.699933
36.000000 111.000000 44.695912
30.000000 291.000000 9.243331
0.000000 96.000000 9.694731
30.000000 300.000000 5.420709
27.000000 87.000000 18.748881
36.000000 306.000000 11.578307
30.000000 297.000000 8.062139
36.000000 300.000000 7.173370
0.000000 105.000000 12.334735
30.000000 306.000000 7.434212
33.000000 300.000000 8.382129
27.000000 300.000000 11.483823
36.000000 312.000000 8.152358
33.000000 303.000000 9.156234
0.000000 87.000000 8.666868
0.000000 96.000000 20.611037
36.000000 288.000000 7.799106
24.000000 297.000000 10.377613
15.000000 300.000000 8.858605
24.000000 309.000000 8.396350
0.000000 87.000000 13.316505
27.000000 303.000000 6.839045
0.000000 81.000000 8.181606
33.000000 306.000000 5.434005
30.000000 300.000000 9.831416
0.000000 96.000000 13.457449
30.000000 297.000000 10.006453
0.000000 93.000000 9.901044
39.000000 306.000000 13.231732
9.000000 93.000000 19.102067
30.000000 312.000000 8.033568
30.000000 303.000000 7.411750
27.000000 300.000000 8.867937
12.000000 294.000000 8.215838
36.000000 294.000000 6.459417
33.000000 90.000000 13.524467
18.000000 303.000000 9.645874
6.000000 87.000000 24.850545
33.000000 306.000000 8.792825
21.000000 297.000000 10.386381
0.000000 105.000000 19.317715
24.000000 306.000000 6.361256
0.000000 90.000000 18.979378
6.000000 300.000000 8.465950
0.000000 84.000000 9.268334
33.000000 303.000000 9.120038
33.000000 306.000000 8.364513
33.000000 306.000000 7.594819
24.000000 300.000000 6.238698
9.000000 93.000000 20.155456
36.000000 306.000000 12.107161
27.000000 309.000000 9.187549
0.000000 87.000000 17.553868
30.000000 300.000000 7.015510
36.000000 306.000000 7.752381
18.000000 90.000000 17.772980
30.000000 291.000000 7.977278
0.000000 84.000000 10.651345
24.000000 300.000000 10.957694
30.000000 306.000000 9.761118
6.000000 99.000000 10.153207
0.000000 96.000000 17.839754
18.000000 297.000000 9.289574
33.000000 303.000000 8.854847
33.000000 303.000000 9.911168
24.000000 309.000000 10.012070
0.000000 87.000000 7.721584
21.000000 303.000000 9.490199
21.000000 294.000000 10.297000
30.000000 300.000000 9.856296
18.000000 75.000000 22.982737
0.000000 111.000000 15.738666
36.000000 294.000000 8.297938
0.000000 99.000000 25.448216
39.000000 84.000000 17.890910
24.000000 303.000000 7.886033
0.000000 111.000000 24.763412
33.000000 303.000000 10.983255
30.000000 300.000000 6.933453
30.000000 291.000000 10.915957
0.000000 90.000000 18.904446
21.000000 87.000000 9.267235
27.000000 300.000000 9.897345
0.000000 99.000000 15.547553
30.000000 300.000000 9.051227
0.000000 96.000000 17.208732
0.000000 93.000000 13.298621
30.000000 300.000000 7.657864
9.000000 93.000000 5.899082
24.000000 99.000000 13.691872
21.000000 297.000000 6.431589
0.000000 93.000000 21.277921
24.000000 294.000000 12.856187
18.000000 93.000000 21.499112
6.000000 93.000000 12.375398
18.000000 111.000000 23.820192
0.000000 96.000000 15.086659
21.000000 306.000000 9.691189
0.000000 105.000000 23.720506
0.000000 78.000000 15.845850
24.000000 303.000000 11.391951
27.000000 300.000000 7.234817
36.000000 96.000000 15.481982
15.000000 303.000000 7.983662
0.000000 93.000000 18.102135
6.000000 309.000000 10.279858
0.000000 96.000000 19.253525
0.000000 87.000000 9.852770
24.000000 297.000000 9.401637
0.000000 93.000000 7.509731
0.000000 90.000000 8.276711
42.000000 87.000000 13.432449
9.000000 90.000000 16.377591
36.000000 309.000000 9.678263
0.000000 96.000000 15.098775
0.000000 87.000000 14.109614
0.000000 90.000000 7.936400
39.000000 303.000000 17.227741
18.000000 75.000000 16.326234
6.000000 108.000000 14.500603
0.000000 102.000000 7.699574
0.000000 90.000000 11.208620
0.000000 111.000000 16.111430
42.000000 306.000000 7.907076
0.000000 93.000000 31.160294
33.000000 291.000000 6.828601
24.000000 87.000000 27.025965
0.000000 93.000000 27.159413
0.000000 93.000000 15.677442
0.000000 102.000000 14.254151
0.000000 84.000000 15.198875
12.000000 96.000000 18.662913
30.000000 72.000000 19.488135
0.000000 99.000000 27.679530
45.000000 90.000000 15.951407
0.000000 90.000000 7.552285
6.000000 99.000000 14.576227
0.000000 99.000000 8.099612
27.000000 81.000000 27.976123
0.000000 90.000000 15.863154
21.000000 93.000000 17.930364
0.000000 84.000000 13.040007
0.000000 84.000000 19.110091
24.000000 309.000000 11.288326
0.000000 96.000000 12.822561
15.000000 99.000000 18.720092
0.000000 87.000000 15.396894
0.000000 93.000000 19.589200
0.000000 105.000000 17.193996
36.000000 300.000000 7.018708
0.000000 90.000000 21.135560
45.000000 294.000000 7.243033
12.000000 87.000000 11.582766
15.000000 300.000000 7.456949
15.000000 90.000000 5.521462
0.000000 93.000000 9.320048
6.000000 96.000000 13.781333
0.000000 90.000000 11.422077
24.000000 309.000000 7.721565
0.000000 96.000000 8.384877
15.000000 90.000000 10.959840
42.000000 87.000000 18.663391
30.000000 300.000000 7.376024
27.000000 96.000000 14.808486
0.000000 93.000000 10.668701
0.000000 102.000000 17.711931
0.000000 87.000000 10.942810
0.000000 96.000000 16.867717
33.000000 315.000000 8.339034
30.000000 309.000000 9.973856
27.000000 291.000000 7.037252
0.000000 99.000000 22.054181
30.000000 303.000000 10.215256
0.000000 87.000000 9.186628
0.000000 96.000000 9.780642
18.000000 297.000000 9.059760
0.000000 93.000000 12.561000
0.000000 309.000000 16.125432
0.000000 99.000000 19.778266
0.000000 84.000000 6.395944
12.000000 93.000000 18.049695
33.000000 309.000000 11.473488
0.000000 96.000000 16.358204
0.000000 96.000000 15.148874
0.000000 90.000000 7.552062
0.000000 87.000000 13.206699
21.000000 99.000000 27.965085
21.000000 90.000000 12.515719
30.000000 303.000000 8.021129
0.000000 297.000000 12.967541
0.000000 90.000000 18.359419
27.000000 87.000000 15.873061
0.000000 93.000000 16.647576
0.000000 108.000000 13.822974
0.000000 90.000000 5.880806
33.000000 300.000000 7.803338
0.000000 87.000000 26.992258
15.000000 99.000000 13.016417
39.000000 306.000000 8.259489
39.000000 93.000000 16.710768
24.000000 303.000000 8.256812
0.000000 87.000000 20.194544
24.000000 300.000000 10.036743
30.000000 288.000000 8.729054
30.000000 297.000000 15.073104
0.000000 90.000000 25.206475
15.000000 300.000000 9.660430
39.000000 75.000000 18.726077
0.000000 90.000000 17.683529
0.000000 102.000000 17.053989
18.000000 102.000000 8.440523
36.000000 300.000000 9.247982
0.000000 102.000000 24.059592
30.000000 303.000000 7.360206
0.000000 96.000000 9.449715
0.000000 96.000000 10.893516
27.000000 312.000000 14.288808
0.000000 96.000000 12.769872
15.000000 93.000000 6.620826
30.000000 291.000000 9.023495
0.000000 96.000000 18.644583
33.000000 309.000000 7.066902
21.000000 96.000000 25.377716
33.000000 300.000000 9.622667
30.000000 105.000000 14.679398
30.000000 300.000000 7.820684
0.000000 96.000000 6.911511
30.000000 303.000000 7.285983
36.000000 303.000000 8.964040
0.000000 108.000000 17.834361
0.000000 87.000000 11.149673
24.000000 300.000000 8.229228
21.000000 300.000000 13.295197
30.000000 300.000000 8.460926
45.000000 312.000000 28.513626
0.000000 93.000000 17.100837
0.000000 93.000000 20.603250
27.000000 108.000000 17.450726
36.000000 300.000000 8.262506
0.000000 84.000000 17.707859
27.000000 297.000000 8.029279
30.000000 300.000000 11.217326
21.000000 102.000000 9.478196
27.000000 99.000000 20.658801
0.000000 96.000000 18.062081
0.000000 90.000000 19.304249
42.000000 111.000000 17.784522
18.000000 303.000000 11.222798
0.000000 90.000000 18.282510
0.000000 84.000000 23.346341
30.000000 297.000000 11.562004
27.000000 315.000000 17.224534
0.000000 96.000000 17.356742
18.000000 108.000000 13.056546
21.000000 300.000000 8.472169
0.000000 87.000000 9.797164
0.000000 87.000000 9.476073
24.000000 297.000000 9.357073
0.000000 84.000000 15.804606
36.000000 303.000000 8.789350
0.000000 90.000000 25.148411
42.000000 297.000000 8.977666
0.000000 105.000000 28.667145
18.000000 300.000000 10.084738
21.000000 99.000000 16.138859
27.000000 294.000000 7.609464
0.000000 93.000000 43.185863
24.000000 303.000000 14.253781
27.000000 90.000000 16.495226
0.000000 96.000000 25.138317
0.000000 87.000000 19.528723
0.000000 93.000000 19.780576
0.000000 93.000000 19.841319
0.000000 108.000000 13.060801
0.000000 90.000000 40.731553
36.000000 294.000000 8.681116
33.000000 99.000000 24.608993
27.000000 297.000000 7.367396
0.000000 84.000000 13.838942
0.000000 90.000000 15.715745
27.000000 294.000000 13.496082
0.000000 90.000000 12.639681
0.000000 90.000000 12.950807
0.000000 108.000000 12.971895
0.000000 96.000000 16.623491
24.000000 303.000000 8.825800
0.000000 96.000000 22.715668
0.000000 99.000000 15.271950
21.000000 303.000000 10.712831
0.000000 87.000000 20.300853
24.000000 297.000000 8.095951
24.000000 306.000000 8.500898
33.000000 90.000000 12.528055
33.000000 288.000000 12.569286
18.000000 96.000000 33.956894
0.000000 102.000000 13.377320
24.000000 306.000000 8.513433
0.000000 93.000000 17.438055
15.000000 90.000000 10.817529
36.000000 312.000000 9.906377
30.000000 297.000000 12.084211
18.000000 99.000000 12.213127
12.000000 102.000000 21.717707
27.000000 297.000000 6.851781
27.000000 303.000000 9.095783
24.000000 312.000000 9.279693
0.000000 96.000000 11.394693
0.000000 99.000000 20.858195
0.000000 93.000000 13.520111
27.000000 303.000000 11.489788
21.000000 303.000000 6.632406
33.000000 306.000000 6.339396
33.000000 309.000000 6.796148
0.000000 87.000000 18.300111
45.000000 309.000000 12.283838
18.000000 306.000000 9.069446
0.000000 99.000000 12.092200
24.000000 303.000000 9.896428
0.000000 108.000000 17.522972
15.000000 300.000000 10.466334
0.000000 90.000000 18.047280
21.000000 297.000000 6.998328
21.000000 78.000000 18.382037
39.000000 300.000000 10.093451
0.000000 81.000000 12.157848
30.000000 306.000000 12.403984
33.000000 288.000000 8.452178
9.000000 87.000000 9.184056
0.000000 90.000000 18.272411
30.000000 303.000000 7.638720
0.000000 102.000000 15.247267
0.000000 90.000000 18.967732
21.000000 96.000000 20.710471
30.000000 309.000000 12.675618
30.000000 78.000000 23.778432
33.000000 306.000000 9.259750
0.000000 90.000000 6.905370
42.000000 90.000000 15.226089
36.000000 294.000000 6.666610
12.000000 90.000000 7.206678
15.000000 300.000000 11.420606
0.000000 90.000000 15.046618
36.000000 309.000000 9.168811
0.000000 87.000000 7.295127
0.000000 90.000000 27.264775
33.000000 312.000000 11.147368
27.000000 309.000000 9.909682
0.000000 90.000000 29.029896
0.000000 90.000000 8.752860
0.000000 99.000000 27.791464
27.000000 294.000000 6.900047
24.000000 96.000000 8.150016
0.000000 90.000000 10.651416
12.000000 297.000000 10.440418
0.000000 90.000000 19.733423
33.000000 303.000000 5.495738
0.000000 87.000000 16.602187
0.000000 99.000000 18.552235
0.000000 93.000000 10.027794
6.000000 87.000000 16.487517
6.000000 90.000000 14.302741
0.000000 90.000000 8.753301
0.000000 105.000000 49.147881
30.000000 312.000000 15.299540
0.000000 96.000000 46.597140
0.000000 93.000000 18.658247
0.000000 93.000000 14.955200
24.000000 300.000000 11.187001
33.000000 315.000000 11.014394
30.000000 96.000000 15.704970
0.000000 81.000000 9.936631
21.000000 117.000000 41.351729
36.000000 294.000000 7.505236
0.000000 108.000000 12.439821
0.000000 108.000000 16.123479
27.000000 294.000000 9.960379
0.000000 99.000000 35.687302
0.000000 87.000000 15.905575
0.000000 93.000000 28.905999
0.000000 84.000000 19.296501
0.000000 93.000000 21.705174
0.000000 93.000000 16.460893
0.000000 93.000000 19.599893
12.000000 90.000000 14.039121
0.000000 96.000000 22.843066
0.000000 93.000000 18.626060
0.000000 81.000000 19.839485
0.000000 93.000000 12.799975
0.000000 96.000000 28.004131
18.000000 300.000000 11.049167
0.000000 84.000000 15.017802
27.000000 309.000000 9.080929
0.000000 90.000000 7.175256
27.000000 96.000000 26.722143
0.000000 99.000000 12.755851
0.000000 96.000000 15.732243
0.000000 90.000000 15.737526
24.000000 303.000000 11.228875
27.000000 105.000000 18.639591
0.000000 99.000000 14.842228
39.000000 309.000000 11.965672
12.000000 93.000000 12.562725
27.000000 99.000000 16.322322
0.000000 93.000000 6.590514
33.000000 297.000000 7.527687
0.000000 96.000000 14.183176
0.000000 87.000000 7.459710
24.000000 96.000000 20.806213
0.000000 84.000000 9.627990
18.000000 90.000000 7.738304
0.000000 87.000000 15.213980
0.000000 93.000000 11.010498
0.000000 111.000000 10.651158
9.000000 96.000000 18.532193
0.000000 90.000000 11.612758
0.000000 99.000000 10.565619
21.000000 102.000000 25.971872
0.000000 102.000000 22.588177
0.000000 93.000000 17.792803
0.000000 93.000000 18.163952
12.000000 102.000000 15.528407
0.000000 93.000000 10.990309
36.000000 309.000000 10.849133
3.000000 102.000000 14.341902
39.000000 96.000000 9.443510
0.000000 90.000000 8.521365
0.000000 102.000000 11.758762
0.000000 105.000000 14.926081
0.000000 87.000000 22.736564
0.000000 114.000000 16.002661
0.000000 99.000000 19.252571
0.000000 87.000000 22.425389
9.000000 99.000000 13.902987
0.000000 96.000000 16.679689
0.000000 81.000000 18.131443
24.000000 108.000000 17.146516
15.000000 99.000000 22.035469
0.000000 93.000000 18.506153
0.000000 93.000000 12.435981
0.000000 90.000000 11.215327
12.000000 93.000000 19.574666
42.000000 99.000000 34.105442
0.000000 81.000000 24.575966
0.000000 93.000000 10.752604
0.000000 102.000000 14.109453
0.000000 93.000000 19.874382
0.000000 84.000000 20.851789
0.000000 66.000000 21.402266
0.000000 102.000000 17.692255
0.000000 93.000000 18.234950
18.000000 96.000000 21.993564
0.000000 87.000000 8.384347
0.000000 90.000000 14.264361
0.000000 87.000000 16.910164
33.000000 87.000000 13.674816
0.000000 93.000000 41.149299
0.000000 90.000000 10.948111
0.000000 96.000000 20.521947
6.000000 90.000000 16.096251
0.000000 105.000000 20.853474
0.000000 93.000000 32.682637
18.000000 99.000000 15.111510
0.000000 96.000000 20.573646
0.000000 90.000000 26.383781
0.000000 93.000000 18.708741
0.000000 84.000000 12.696148
27.000000 78.000000 34.985470
0.000000 93.000000 9.125425
0.000000 90.000000 14.065423
0.000000 87.000000 12.116892
9.000000 93.000000 10.407799
0.000000 105.000000 26.842762
30.000000 309.000000 9.949818
21.000000 105.000000 21.467965
0.000000 96.000000 18.909202
0.000000 90.000000 19.272181
0.000000 99.000000 14.196173
0.000000 96.000000 16.325557
33.000000 96.000000 16.090700
0.000000 99.000000 21.655775
0.000000 99.000000 17.620971
0.000000 87.000000 14.535768
0.000000 87.000000 11.185079
30.000000 96.000000 15.311775
6.000000 87.000000 16.060396
12.000000 81.000000 27.047918
0.000000 102.000000 18.029867
0.000000 96.000000 24.396930
27.000000 300.000000 10.083321
0.000000 99.000000 19.612011
0.000000 90.000000 14.508142
0.000000 108.000000 16.560822
9.000000 90.000000 9.467212
12.000000 96.000000 19.217944
0.000000 90.000000 9.571452
0.000000 90.000000 7.147098
24.000000 90.000000 9.877582
27.000000 102.000000 11.424851
36.000000 99.000000 20.447116
0.000000 87.000000 17.529853
0.000000 111.000000 26.889032
0.000000 99.000000 15.884206
0.000000 93.000000 23.341103
0.000000 102.000000 18.076403
0.000000 99.000000 21.110973
33.000000 291.000000 9.690248
0.000000 105.000000 20.517699
27.000000 93.000000 17.097825
0.000000 93.000000 11.896501
33.000000 306.000000 9.498649
0.000000 96.000000 18.229514
0.000000 96.000000 13.929020
21.000000 297.000000 8.605749
0.000000 99.000000 31.356119
0.000000 90.000000 18.515959
0.000000 93.000000 22.814826
0.000000 99.000000 16.165824
0.000000 111.000000 23.491293
0.000000 102.000000 14.674570
12.000000 75.000000 46.696793
0.000000 87.000000 11.493586
0.000000 102.000000 13.298701
33.000000 111.000000 12.227439
0.000000 93.000000 16.788699
21.000000 93.000000 12.674064
0.000000 99.000000 12.635057
0.000000 99.000000 22.734404
18.000000 99.000000 36.872189
12.000000 102.000000 21.871737
33.000000 105.000000 20.429938
0.000000 102.000000 12.922873
0.000000 99.000000 16.701947
30.000000 105.000000 43.052795
0.000000 93.000000 12.637944
0.000000 84.000000 15.354379
0.000000 84.000000 7.844627
0.000000 93.000000 14.263251
6.000000 105.000000 13.676960
36.000000 309.000000 5.716498
15.000000 84.000000 8.765767
0.000000 87.000000 19.454013
0.000000 93.000000 10.808736
3.000000 102.000000 21.014422
0.000000 99.000000 15.007012
0.000000 96.000000 13.526958
30.000000 297.000000 11.146910
0.000000 105.000000 18.681043
0.000000 93.000000 13.567069
0.000000 93.000000 18.617191
33.000000 96.000000 17.023831
0.000000 108.000000 10.033624
15.000000 105.000000 8.283180
6.000000 90.000000 26.165160
0.000000 102.000000 21.109115
0.000000 93.000000 24.992498
30.000000 99.000000 19.696767
0.000000 90.000000 11.216692
0.000000 93.000000 15.020958
18.000000 108.000000 9.856479
0.000000 96.000000 18.657167
39.000000 306.000000 9.361684
15.000000 105.000000 19.469532
0.000000 102.000000 12.563675
0.000000 84.000000 18.675858
63.000000 138.000000 46.564318
0.000000 96.000000 14.777996
0.000000 99.000000 20.346610
0.000000 96.000000 18.609070
0.000000 90.000000 10.932526
0.000000 105.000000 18.263825
24.000000 96.000000 19.516093
0.000000 99.000000 18.611853
0.000000 87.000000 16.061893
15.000000 90.000000 20.387628
0.000000 81.000000 17.942701
0.000000 96.000000 18.809783
24.000000 102.000000 15.204674
24.000000 96.000000 15.896134
0.000000 81.000000 15.270416
0.000000 93.000000 15.432226
0.000000 87.000000 21.812220
0.000000 93.000000 17.971352
0.000000 90.000000 26.802088
12.000000 81.000000 16.886560
0.000000 99.000000 14.712644
0.000000 93.000000 13.940345
0.000000 96.000000 17.346438
0.000000 93.000000 16.241359
12.000000 90.000000 12.612650
0.000000 96.000000 23.818292
0.000000 87.000000 48.729555
0.000000 96.000000 19.320856
0.000000 96.000000 9.734248
0.000000 87.000000 38.915786
0.000000 96.000000 18.023472
24.000000 93.000000 22.663298
0.000000 84.000000 12.134615
0.000000 84.000000 12.423077
21.000000 87.000000 18.047104
12.000000 84.000000 10.338388
0.000000 96.000000 24.041088
39.000000 93.000000 17.730415
33.000000 102.000000 15.963578
33.000000 312.000000 9.335336
0.000000 87.000000 7.680460
0.000000 90.000000 19.194186
0.000000 87.000000 9.732302
0.000000 87.000000 11.307893
27.000000 90.000000 13.411179
0.000000 87.000000 18.402658
24.000000 96.000000 17.773276
12.000000 90.000000 8.802038
24.000000 93.000000 23.804811
27.000000 111.000000 17.006532
24.000000 93.000000 23.497710
0.000000 96.000000 20.502807
0.000000 87.000000 10.908910
0.000000 93.000000 6.380482
0.000000 96.000000 10.586493
0.000000 84.000000 12.763050
0.000000 90.000000 9.937187
0.000000 102.000000 12.315784
0.000000 93.000000 21.706094
12.000000 90.000000 30.783101
30.000000 93.000000 24.460509
27.000000 300.000000 7.459252
15.000000 108.000000 15.846328
27.000000 312.000000 11.947637
0.000000 90.000000 14.253402
0.000000 93.000000 16.428313
27.000000 309.000000 10.118144
15.000000 87.000000 11.699600
0.000000 96.000000 14.882942
21.000000 90.000000 12.964680
36.000000 309.000000 8.391151
0.000000 93.000000 19.985921
39.000000 312.000000 7.883699
0.000000 90.000000 15.180653
30.000000 300.000000 7.354935
0.000000 102.000000 18.086152
21.000000 300.000000 9.773058
12.000000 102.000000 14.603498
18.000000 87.000000 17.269601
0.000000 87.000000 16.085488
30.000000 303.000000 7.215637
30.000000 312.000000 10.499428
24.000000 306.000000 7.294111
0.000000 99.000000 17.740295
0.000000 96.000000 19.155622
21.000000 93.000000 7.762206
30.000000 297.000000 6.808272
21.000000 303.000000 9.576117
0.000000 90.000000 29.195042
0.000000 96.000000 22.841210
9.000000 96.000000 12.484120
21.000000 303.000000 9.489818
0.000000 93.000000 18.347677
0.000000 99.000000 17.499741
0.000000 102.000000 25.543830
24.000000 297.000000 9.425466
0.000000 96.000000 8.522495
18.000000 300.000000 8.832128
0.000000 105.000000 19.664198
0.000000 93.000000 22.264263
33.000000 84.000000 17.785271
0.000000 93.000000 21.023435
0.000000 99.000000 9.456781
0.000000 96.000000 7.324643
0.000000 93.000000 18.198445
36.000000 303.000000 10.015006
30.000000 291.000000 8.550904
36.000000 303.000000 16.313538
0.000000 93.000000 10.250053
30.000000 303.000000 9.041977
21.000000 87.000000 45.041409
24.000000 300.000000 8.092463
36.000000 297.000000 8.317346
0.000000 99.000000 14.357383
30.000000 312.000000 9.671501
21.000000 303.000000 10.780060
15.000000 306.000000 6.858875
36.000000 306.000000 8.151168
0.000000 111.000000 14.443141
27.000000 306.000000 8.005862
0.000000 87.000000 12.258935
27.000000 306.000000 9.441981
0.000000 84.000000 15.361106
24.000000 300.000000 8.400167
27.000000 291.000000 6.622483
36.000000 297.000000 7.140556
0.000000 105.000000 31.403624
0.000000 99.000000 14.769082
6.000000 81.000000 26.455626
0.000000 93.000000 8.342275
51.000000 84.000000 33.715969
9.000000 96.000000 14.652651
0.000000 105.000000 17.699346
27.000000 315.000000 11.051030
30.000000 309.000000 10.665035
0.000000 141.000000 5.742986
27.000000 144.000000 10.156643
27.000000 135.000000 9.383659
36.000000 141.000000 4.921876
0.000000 111.000000 31.251732
51.000000 138.000000 10.051934
0.000000 153.000000 8.660346
